"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"INTX","Intersections, Inc.","2.61","52737994.08","n/a","2004","Technology","EDP Services","http://www.nasdaq.com/symbol/intx",
"ISIL","Intersil Corporation","13.36","1773761361.84","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/isil",
"IILG","Interval Leisure Group, Inc.","13.61","782447188.49","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/iilg",
"IVAC","Intevac, Inc.","4.31","89000883.67","n/a","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ivac",
"INTL","INTL FCStone Inc.","26.47","504996751.13","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/intl",
"INTLL","INTL FCStone Inc.","25.6999","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/intll",
"ITCI","Intra-Cellular Therapies Inc.","25.25","1091120902.25","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/itci",
"IIN","IntriCon Corporation","6.5","38881414","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/iin",
"INTU","Intuit Inc.","100.29","25756600554.96","n/a","1993","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/intu",
"ISRG","Intuitive Surgical, Inc.","587.38","21956428279.02","n/a","2000","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/isrg",
"INVT","Inventergy Global, Inc.","1.82","7684196.52","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/invt",
"SNAK","Inventure Foods, Inc.","5.71","111977884.98","n/a","1996","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/snak",
"ISTR","Investar Holding Corporation","14.9","108831134.7","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/istr",
"ISBC","Investors Bancorp, Inc.","11.27","3696719819.87","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/isbc",
"ITIC","Investors Title Company","89.01","172380860.46","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/itic",
"NVIV","InVivo Therapeutics Holdings Corp.","7","193185272","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nviv",
"IVTY","Invuity, Inc.","6.93","92215417.14","n/a","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ivty",
"IONS","Ionis Pharmaceuticals, Inc.","36.88","4449890569.44","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ions",
"IPAS","iPass Inc.","1.12","72348864","n/a","2003","Technology","EDP Services","http://www.nasdaq.com/symbol/ipas",
"IPGP","IPG Photonics Corporation","90.95","4810139407.3","n/a","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/ipgp",
"IRMD","iRadimed Corporation","18.32","202157719.2","n/a","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/irmd",
"IRIX","IRIDEX Corporation","10.49","104331651.8","n/a","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/irix",
"IRDM","Iridium Communications Inc","7.14","679227250.38","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/irdm",
"IRDMB","Iridium Communications Inc","284.47","142235000","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/irdmb",
"IRBT","iRobot Corporation","34.1","988652365.8","n/a","2005","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/irbt",
"IRWD","Ironwood Pharmaceuticals, Inc.","10.36","1485503699.68","n/a","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/irwd",
"IRCP","IRSA Propiedades Comerciales S.A.","36","67502736","1875076","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/ircp",
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","50.36","73022000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slqd",
"TLT","iShares 20+ Year Treasury Bond ETF","128.26","5156052000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tlt",
"AIA","iShares Asia 50 ETF","42.38","355992000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aia",
"COMT","iShares Commodities Select Strategy ETF","29.37","234960000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/comt",
"IXUS","iShares Core MSCI Total International Stock ETF","49.03","1617990000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ixus",
"IFEU","iShares FTSE EPRA/NAREIT Europe Index Fund","37.2","59520000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ifeu",
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","28.98","918666000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ifgl",
"IGF","iShares Global Infrastructure ETF","38.26","1128670000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/igf",
"GNMA","iShares GNMA Bond ETF","50.62","60744000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gnma",
"JKI","iShares Morningstar Mid-Cap ETF","122.8528","208849760","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jki",
"ACWX","iShares MSCI ACWI ex US Index Fund","39.21","1748766000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/acwx",
"ACWI","iShares MSCI ACWI Index Fund","55.4","6016440000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/acwi",
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","53.34","3013710000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aaxj",
"EWZS","iShares MSCI Brazil Small-Cap ETF","7.83","25056000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ewzs",
"MCHI","iShares MSCI China ETF","41.49","1630557000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mchi",
"SCZ","iShares MSCI EAFE Small-Cap ETF","49.13","4952304000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/scz",
"EEMA","iShares MSCI Emerging Markets Asia Index Fund","50.3","138325000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eema",
"EEML","iShares MSCI Emerging Markets Latin America Index Fund","26.7","8010000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eeml",
"EUFN","iShares MSCI Europe Financials Sector Index Fund","18.5399","358747065","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eufn",
"IEUS","iShares MSCI Europe Small-Cap ETF","43.98","50577000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ieus",
"ENZL","iShares MSCI New Zealand Capped ETF","38.84","130114000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enzl",
"QAT","iShares MSCI Qatar Capped ETF","19.38","42636000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qat",
"UAE","iShares MSCI UAE Capped ETF","16.68","27522000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/uae",
"IBB","iShares Nasdaq Biotechnology Index Fund","250.2","6242490000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ibb",
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","89.76","408408000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/soxx",
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","28.0301","54658695","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/emif",
"ICLN","iShares S&P Global Clean Energy Index Fund","9.17","70609000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/icln",
"WOOD","iShares S&P Global Timber & Forestry Index Fund","45.58","246132000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wood",
"INDY","iShares S&P India Nifty 50 Index Fund","26.05","825785000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/indy",
"ISHG","iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun","80.97","149794500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ishg",
"IGOV","iShares S&P/Citigroup International Treasury Bond Fund","95.64","444726000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/igov",
"ISLE","Isle of Capri Casinos, Inc.","11.85","482806837.05","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/isle",
"ISRL","Isramco, Inc.","78","211979898","n/a","1983","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/isrl",
"ITI","Iteris, Inc.","2.5901","82982475.9429","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/iti",
"ITRI","Itron, Inc.","39.78","1507572176.76","n/a","1993","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/itri",
"ITRN","Ituran Location and Control Ltd.","18.3","429600387.3","n/a","2005","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/itrn",
"ITUS","ITUS Corporation","2.9399","25667908.2322","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/itus",
"XXIA","Ixia","11.36","921233917.6","n/a","2000","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/xxia",
"IXYS","IXYS Corporation","11.69","368728493.35","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/ixys",
"IZEA","IZEA Inc.","7.92","41184910.8","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/izea",
"JJSF","J & J Snack Foods Corp.","106.16","1983728690.56","n/a","1986","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jjsf",
"MAYS","J. W. Mays, Inc.","52","104820560","n/a","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/mays",
"JBHT","J.B. Hunt Transport Services, Inc.","82.42","9294853190.48","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/jbht",
"JCOM","j2 Global, Inc.","58.95","2869004302.2","n/a","1999","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcom",
"JASO","JA Solar Holdings, Co., Ltd.","8.9","358547197.8","40286202","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/jaso",
"JKHY","Jack Henry & Associates, Inc.","82.07","6472180293.49","n/a","1985","Technology","EDP Services","http://www.nasdaq.com/symbol/jkhy",
"JACK","Jack In The Box Inc.","64.7","2243914142.2","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/jack",
"JXSB","Jacksonville Bancorp Inc.","25","44800325","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/jxsb",
"JAGX","Jaguar Animal Health, Inc.","1.73","14056116.79","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jagx",
"JAKK","JAKKS Pacific, Inc.","7.41","165784626.54","n/a","1996","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jakk",
"JMBA","Jamba, Inc.","12.03","181513187.34","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/jmba",
"JRVR","James River Group Holdings, Ltd.","31.69","917157624.43","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/jrvr",
"JSML","Janus Small Cap Growth Alpha ETF","25.8","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jsml",
"JSMD","Janus Small/Mid Cap Growth Alpha ETF","26.11","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jsmd",
"JASN","Jason Industries, Inc.","3.18","70944575.7","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasn",
"JASNW","Jason Industries, Inc.","0.11","0","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasnw",
"JAZZ","Jazz Pharmaceuticals plc","120.97","7401503844.31","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jazz",
"JD","JD.com, Inc.","27.84","24271108745.28","871807067","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jd",
"JSYNU","Jensyn Acquistion Corp.","9.9747","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/jsynu",
"JBLU","JetBlue Airways Corporation","20.26","6505060864.16","n/a","2002","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/jblu",
"JTPY","JetPay Corporation","2.44","33898895.6","n/a","2011","Finance","Business Services","http://www.nasdaq.com/symbol/jtpy",
"JCTCF","Jewett-Cameron Trading Company","11.41","28260653.12","n/a","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/jctcf",
"DATE","Jiayuan.com International Ltd.","7.37","84787884.94","11504462","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/date",
"JST","Jinpan International Limited","5.61","92107538.16","n/a","1998","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/jst",
"JIVE","Jive Software, Inc.","3.63","277797787.08","n/a","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/jive",
"WYIG","JM Global Holding Company","9.47","62146875","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/wyig",
"WYIGU","JM Global Holding Company","9.81","64378125","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/wyigu",
"WYIGW","JM Global Holding Company","0.15","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/wyigw",
"JBSS","John B. Sanfilippo & Son, Inc.","68.46","766195146.36","n/a","1991","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jbss",
"JOUT","Johnson Outdoors Inc.","21.32","213581009.72","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jout",
"JNP","Juniper Pharmaceuticals, Inc.","7.35","79391385.15","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jnp",
"JUNO","Juno Therapeutics, Inc.","37.04","3854366028.32","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/juno",
"KTWO","K2M Group Holdings, Inc.","12.98","536563242.16","n/a","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ktwo",
"KALU","Kaiser Aluminum Corporation","81.62","1468781528.06","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/kalu",
"KMDA","Kamada Ltd.","3.9","142033089.9","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kmda",
"KNDI","Kandi Technologies Group, Inc.","8.31","390277945.05","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/kndi",
"KPTI","Karyopharm Therapeutics Inc.","7.69","274780717.97","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kpti",
"KBSF","KBS Fashion Group Limited","0.4","10167414.8","n/a","2013","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/kbsf",
"KCAP","KCAP Financial, Inc.","3.22","119559994.26","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/kcap",
"KRNY","Kearny Financial","11.9","1112984294.8","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/krny",
"KELYA","Kelly Services, Inc.","17.3","657244023.2","n/a","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/kelya",
"KELYB","Kelly Services, Inc.","17","645846728","n/a","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/kelyb",
"KMPH","KemPharm, Inc.","13.51","195203639.26","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kmph",
"KFFB","Kentucky First Federal Bancorp","8.85","74689707.75","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/kffb",
"KERX","Keryx Biopharmaceuticals, Inc.","4.14","438326072.82","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kerx",
"KEQU","Kewaunee Scientific Corporation","16.99","45611014.2","n/a","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/kequ",
"KTEC","Key Technology, Inc.","7.0126","43823946.369","n/a","1993","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ktec",
"KTCC","Key Tronic Corporation","7.02","75188454.12","n/a","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ktcc",
"KFRC","Kforce, Inc.","17.84","505877622.96","n/a","1995","Technology","Professional Services","http://www.nasdaq.com/symbol/kfrc",
"KE","Kimball Electronics, Inc.","11.63","336583376.43","n/a","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/ke",
"KBAL","Kimball International, Inc.","11.18","418569685.82","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/kbal",
"KIN","Kindred Biosciences, Inc.","3.41","67641987.6","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kin",
"KGJI","Kingold Jewelry Inc.","1.04","68602042.08","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/kgji",
"KINS","Kingstone Companies, Inc","8.18","60001199.8","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/kins",
"KONE","Kingtone Wirelessinfo Solution Holding Ltd","2.45","1750218.75","714375","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/kone",
"KIRK","Kirkland&#39;s, Inc.","16.98","289077657.06","n/a","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/kirk",
